iot_id,ai_id,score,relation
IOT_92,AI_17,0.34657386,unrelated
IOT_92,AI_18,0.24811417,unrelated
IOT_92,AI_19,0.2530026,unrelated
IOT_92,AI_20,0.19856422,unrelated
IOT_92,AI_21,0.27071705,unrelated
IOT_92,AI_22,0.29515988,unrelated
IOT_92,AI_23,0.34900755,unrelated
IOT_92,AI_24,0.323005,unrelated
IOT_92,AI_25,0.3098322,unrelated
IOT_92,AI_26,0.2650693,unrelated
IOT_92,AI_27,0.35007364,unrelated
IOT_92,AI_28,0.15844348,unrelated
IOT_92,AI_29,0.3368918,unrelated
IOT_92,AI_30,0.24691151,unrelated
IOT_92,AI_31,0.32161915,unrelated
IOT_92,AI_32,0.30416152,unrelated
IOT_92,AI_33,0.3369284,unrelated
IOT_92,AI_34,0.29976344,unrelated
IOT_92,AI_35,0.272657,unrelated
IOT_92,AI_36,0.40312022,complement
IOT_92,AI_37,0.27520022,unrelated
IOT_92,AI_38,0.2412784,unrelated
IOT_92,AI_39,0.38084805,unrelated
IOT_92,AI_40,0.3703295,unrelated
IOT_92,AI_41,0.33407196,unrelated
IOT_92,AI_42,0.26767835,unrelated
IOT_92,AI_43,0.26084957,unrelated
IOT_92,AI_44,0.25241894,unrelated
IOT_92,AI_45,0.2972521,unrelated
IOT_92,AI_46,0.26932713,unrelated
IOT_92,AI_47,0.3301441,unrelated
IOT_92,AI_48,0.08603959,unrelated
IOT_92,AI_49,0.24090569,unrelated
IOT_92,AI_50,0.33037737,unrelated
IOT_92,AI_51,0.2488784,unrelated
IOT_92,AI_52,0.2321702,unrelated
IOT_92,AI_53,0.36296114,unrelated
IOT_92,AI_54,0.19879219,unrelated
IOT_92,AI_55,0.3585529,unrelated
IOT_92,AI_56,0.24935627,unrelated
IOT_92,AI_57,0.33296895,unrelated
IOT_92,AI_58,0.31800854,unrelated
IOT_92,AI_59,0.34021947,unrelated
IOT_92,AI_60,0.33548927,unrelated
IOT_92,AI_61,0.27313688,unrelated
IOT_92,AI_62,0.20108332,unrelated
IOT_92,AI_63,0.31969327,unrelated
IOT_92,AI_64,0.29961774,unrelated
IOT_92,AI_65,0.23959997,unrelated
IOT_92,AI_66,0.32611218,unrelated
IOT_92,AI_67,0.19020326,unrelated
IOT_92,AI_68,0.143871,unrelated
IOT_92,AI_69,0.064259395,unrelated
IOT_92,AI_70,0.26960853,unrelated
IOT_92,AI_71,0.36580762,unrelated
IOT_92,AI_72,0.3201873,unrelated
IOT_92,AI_73,0.25224233,unrelated
IOT_92,AI_74,0.26664412,unrelated
IOT_92,AI_75,0.14973938,unrelated
IOT_92,AI_76,0.25652525,unrelated
IOT_92,AI_77,0.30489895,unrelated
IOT_92,AI_78,0.22303534,unrelated
IOT_92,AI_79,0.30021486,unrelated
IOT_92,AI_80,0.2894137,unrelated
IOT_92,AI_81,0.36100143,unrelated
IOT_92,AI_82,0.41210356,complement
IOT_92,AI_83,0.4295507,complement
IOT_92,AI_84,0.23706073,unrelated
IOT_92,AI_85,0.3480631,unrelated
IOT_92,AI_86,0.33055204,unrelated
IOT_92,AI_87,0.31299263,unrelated
IOT_92,AI_88,0.2631385,unrelated
IOT_92,AI_89,0.17594366,unrelated
IOT_92,AI_90,0.3533701,unrelated
IOT_92,AI_91,0.22108985,unrelated
IOT_92,AI_92,0.30267638,unrelated
IOT_92,AI_93,0.36136958,unrelated
IOT_92,AI_94,0.14324935,unrelated
IOT_92,AI_95,0.29085624,unrelated
IOT_93,AI_1,0.16121285,unrelated
IOT_93,AI_2,0.06417793,unrelated
IOT_93,AI_3,0.2858344,unrelated
IOT_93,AI_4,0.12766084,unrelated
IOT_93,AI_5,0.2657404,unrelated
IOT_93,AI_6,0.14912833,unrelated
IOT_93,AI_7,0.15536308,unrelated
IOT_93,AI_8,0.17119306,unrelated
IOT_93,AI_9,0.26705214,unrelated
IOT_93,AI_10,0.34511867,unrelated
IOT_93,AI_11,0.27803794,unrelated
IOT_93,AI_12,0.37643275,unrelated
IOT_93,AI_13,0.33555868,unrelated
IOT_93,AI_14,0.3426054,unrelated
IOT_93,AI_15,0.34672725,unrelated
IOT_93,AI_16,0.263321,unrelated
IOT_93,AI_17,0.36547557,unrelated
IOT_93,AI_18,0.3244575,unrelated
IOT_93,AI_19,0.2280956,unrelated
IOT_93,AI_20,0.25392058,unrelated
IOT_93,AI_21,0.26745066,unrelated
IOT_93,AI_22,0.2930936,unrelated
IOT_93,AI_23,0.39107433,unrelated
IOT_93,AI_24,0.35997438,unrelated
IOT_93,AI_25,0.3073886,unrelated
IOT_93,AI_26,0.33358732,unrelated
IOT_93,AI_27,0.35955057,unrelated
IOT_93,AI_28,0.17163838,unrelated
IOT_93,AI_29,0.30394328,unrelated
IOT_93,AI_30,0.2519775,unrelated
IOT_93,AI_31,0.29477984,unrelated
IOT_93,AI_32,0.3148738,unrelated
IOT_93,AI_33,0.46657777,complement
IOT_93,AI_34,0.41110393,complement
IOT_93,AI_35,0.3667543,unrelated
IOT_93,AI_36,0.34741795,unrelated
IOT_93,AI_37,0.27120963,unrelated
IOT_93,AI_38,0.22664577,unrelated
IOT_93,AI_39,0.36505383,unrelated
IOT_93,AI_40,0.45865494,complement
IOT_93,AI_41,0.31998944,unrelated
IOT_93,AI_42,0.30777448,unrelated
IOT_93,AI_43,0.32340306,unrelated
IOT_93,AI_44,0.26711196,unrelated
IOT_93,AI_45,0.18699077,unrelated
IOT_93,AI_46,0.39222902,unrelated
IOT_93,AI_47,0.34381807,unrelated
IOT_93,AI_48,0.068241544,unrelated
IOT_93,AI_49,0.35392824,unrelated
IOT_93,AI_50,0.38822934,unrelated
IOT_93,AI_51,0.33034134,unrelated
IOT_93,AI_52,0.20558262,unrelated
IOT_93,AI_53,0.34784558,unrelated
IOT_93,AI_54,0.19391602,unrelated
IOT_93,AI_55,0.40857247,complement
IOT_93,AI_56,0.2400464,unrelated
IOT_93,AI_57,0.41241238,complement
IOT_93,AI_58,0.36200207,unrelated
IOT_93,AI_59,0.32197258,unrelated
IOT_93,AI_60,0.34985977,unrelated
IOT_93,AI_61,0.3165783,unrelated
IOT_93,AI_62,0.142118,unrelated
IOT_93,AI_63,0.32776552,unrelated
IOT_93,AI_64,0.24889393,unrelated
IOT_93,AI_65,0.32043684,unrelated
IOT_93,AI_66,0.3493246,unrelated
IOT_93,AI_67,0.3389749,unrelated
IOT_93,AI_68,0.21663685,unrelated
IOT_93,AI_69,0.1251398,unrelated
IOT_93,AI_70,0.2421521,unrelated
IOT_93,AI_71,0.35465044,unrelated
IOT_93,AI_72,0.30550712,unrelated
IOT_93,AI_73,0.26583114,unrelated
IOT_93,AI_74,0.23510583,unrelated
IOT_93,AI_75,0.14131883,unrelated
IOT_93,AI_76,0.17620115,unrelated
IOT_93,AI_77,0.3013119,unrelated
IOT_93,AI_78,0.36776018,unrelated
IOT_93,AI_79,0.34245265,unrelated
IOT_93,AI_80,0.40070125,complement
IOT_93,AI_81,0.30397832,unrelated
IOT_93,AI_82,0.3937137,unrelated
IOT_93,AI_83,0.3970633,unrelated
IOT_93,AI_84,0.39050534,unrelated
IOT_93,AI_85,0.37070566,unrelated
IOT_93,AI_86,0.3118665,unrelated
IOT_93,AI_87,0.30821595,unrelated
IOT_93,AI_88,0.19729577,unrelated
IOT_93,AI_89,0.12742426,unrelated
IOT_93,AI_90,0.3141276,unrelated
IOT_93,AI_91,0.19048534,unrelated
IOT_93,AI_92,0.27987874,unrelated
IOT_93,AI_93,0.28931156,unrelated
IOT_93,AI_94,0.28490362,unrelated
IOT_93,AI_95,0.3189088,unrelated
IOT_94,AI_1,0.1863259,unrelated
IOT_94,AI_2,0.14138122,unrelated
IOT_94,AI_3,0.23180442,unrelated
IOT_94,AI_4,0.13007212,unrelated
IOT_94,AI_5,0.2799818,unrelated
IOT_94,AI_6,0.16501182,unrelated
IOT_94,AI_7,0.16290532,unrelated
IOT_94,AI_8,0.17603727,unrelated
IOT_94,AI_9,0.23191226,unrelated
IOT_94,AI_10,0.3215367,unrelated
IOT_94,AI_11,0.28854486,unrelated
IOT_94,AI_12,0.33364245,unrelated
IOT_94,AI_13,0.32125568,unrelated
IOT_94,AI_14,0.27252907,unrelated
IOT_94,AI_15,0.32296246,unrelated
IOT_94,AI_16,0.25213084,unrelated
IOT_94,AI_17,0.35108495,unrelated
IOT_94,AI_18,0.2570648,unrelated
IOT_94,AI_19,0.24618967,unrelated
IOT_94,AI_20,0.2836769,unrelated
IOT_94,AI_21,0.23186573,unrelated
IOT_94,AI_22,0.2949947,unrelated
IOT_94,AI_23,0.3761363,unrelated
IOT_94,AI_24,0.38414267,unrelated
IOT_94,AI_25,0.2751983,unrelated
IOT_94,AI_26,0.31881732,unrelated
IOT_94,AI_27,0.35328752,unrelated
IOT_94,AI_28,0.16675344,unrelated
IOT_94,AI_29,0.28241915,unrelated
IOT_94,AI_30,0.2159646,unrelated
IOT_94,AI_31,0.25527546,unrelated
IOT_94,AI_32,0.30516475,unrelated
IOT_94,AI_33,0.42575863,complement
IOT_94,AI_34,0.36935696,unrelated
IOT_94,AI_35,0.3414504,unrelated
IOT_94,AI_36,0.41128537,complement
IOT_94,AI_37,0.24846555,unrelated
IOT_94,AI_38,0.22955577,unrelated
IOT_94,AI_39,0.34613732,unrelated
IOT_94,AI_40,0.5231627,complement
IOT_94,AI_41,0.31853315,unrelated
IOT_94,AI_42,0.28131747,unrelated
IOT_94,AI_43,0.34144583,unrelated
IOT_94,AI_44,0.22316538,unrelated
IOT_94,AI_45,0.27756652,unrelated
IOT_94,AI_46,0.37774503,unrelated
IOT_94,AI_47,0.39152607,unrelated
IOT_94,AI_48,0.10667126,unrelated
IOT_94,AI_49,0.345641,unrelated
IOT_94,AI_50,0.4032329,complement
IOT_94,AI_51,0.26628274,unrelated
IOT_94,AI_52,0.14191797,unrelated
IOT_94,AI_53,0.29547903,unrelated
IOT_94,AI_54,0.14371784,unrelated
IOT_94,AI_55,0.37913617,unrelated
IOT_94,AI_56,0.21667463,unrelated
IOT_94,AI_57,0.4113454,complement
IOT_94,AI_58,0.3512976,unrelated
IOT_94,AI_59,0.33233964,unrelated
IOT_94,AI_60,0.29907152,unrelated
IOT_94,AI_61,0.27494583,unrelated
IOT_94,AI_62,0.18631497,unrelated
IOT_94,AI_63,0.29225942,unrelated
IOT_94,AI_64,0.3084885,unrelated
IOT_94,AI_65,0.253685,unrelated
IOT_94,AI_66,0.3446202,unrelated
IOT_94,AI_67,0.3601495,unrelated
IOT_94,AI_68,0.19676328,unrelated
IOT_94,AI_69,0.09127568,unrelated
IOT_94,AI_70,0.33072734,unrelated
IOT_94,AI_71,0.44455647,complement
IOT_94,AI_72,0.32471532,unrelated
IOT_94,AI_73,0.28426751,unrelated
IOT_94,AI_74,0.26343793,unrelated
IOT_94,AI_75,0.19774124,unrelated
IOT_94,AI_76,0.21244535,unrelated
IOT_94,AI_77,0.27223545,unrelated
IOT_94,AI_78,0.37948525,unrelated
IOT_94,AI_79,0.2883836,unrelated
IOT_94,AI_80,0.3451531,unrelated
IOT_94,AI_81,0.31778762,unrelated
IOT_94,AI_82,0.42692563,complement
IOT_94,AI_83,0.3730655,unrelated
IOT_94,AI_84,0.31099272,unrelated
IOT_94,AI_85,0.39189574,unrelated
IOT_94,AI_86,0.28063083,unrelated
IOT_94,AI_87,0.29980204,unrelated
IOT_94,AI_88,0.26253697,unrelated
IOT_94,AI_89,0.20701887,unrelated
IOT_94,AI_90,0.33525237,unrelated
IOT_94,AI_91,0.23977338,unrelated
IOT_94,AI_92,0.3385996,unrelated
IOT_94,AI_93,0.41585574,complement
IOT_94,AI_94,0.252726,unrelated
IOT_94,AI_95,0.30615807,unrelated
IOT_95,AI_1,0.21173082,unrelated
IOT_95,AI_2,0.13531932,unrelated
IOT_95,AI_3,0.11450769,unrelated
IOT_95,AI_4,0.1288451,unrelated
IOT_95,AI_5,0.35632324,unrelated
IOT_95,AI_6,0.13644451,unrelated
IOT_95,AI_7,0.11006878,unrelated
IOT_95,AI_8,0.19050217,unrelated
IOT_95,AI_9,0.31598768,unrelated
IOT_95,AI_10,0.3399609,unrelated
IOT_95,AI_11,0.25178376,unrelated
IOT_95,AI_12,0.24165836,unrelated
IOT_95,AI_13,0.24885286,unrelated
IOT_95,AI_14,0.21279591,unrelated
IOT_95,AI_15,0.1749583,unrelated
IOT_95,AI_16,0.26003072,unrelated
IOT_95,AI_17,0.34076303,unrelated
IOT_95,AI_18,0.36831447,unrelated
IOT_95,AI_19,0.47828826,complement
IOT_95,AI_20,0.39276308,unrelated
IOT_95,AI_21,0.33825305,unrelated
IOT_95,AI_22,0.332821,unrelated
IOT_95,AI_23,0.48286864,complement
IOT_95,AI_24,0.32629228,unrelated
IOT_95,AI_25,0.38372508,unrelated
IOT_95,AI_26,0.26731768,unrelated
IOT_95,AI_27,0.4001856,complement
IOT_95,AI_28,0.23214056,unrelated
IOT_95,AI_29,0.3126525,unrelated
IOT_95,AI_30,0.2898616,unrelated
IOT_95,AI_31,0.2914473,unrelated
IOT_95,AI_32,0.3770505,unrelated
IOT_95,AI_33,0.40350252,complement
IOT_95,AI_34,0.23408653,unrelated
IOT_95,AI_35,0.3482304,unrelated
IOT_95,AI_36,0.35865256,unrelated
IOT_95,AI_37,0.26043975,unrelated
IOT_95,AI_38,0.35813004,unrelated
IOT_95,AI_39,0.35036108,unrelated
IOT_95,AI_40,0.47729272,complement
IOT_95,AI_41,0.38746113,unrelated
IOT_95,AI_42,0.30760354,unrelated
IOT_95,AI_43,0.36322707,unrelated
IOT_95,AI_44,0.31354398,unrelated
IOT_95,AI_45,0.3284582,unrelated
IOT_95,AI_46,0.4687972,complement
IOT_95,AI_47,0.59686387,subsumption
IOT_95,AI_48,0.19648397,unrelated
IOT_95,AI_49,0.35004583,unrelated
IOT_95,AI_50,0.3988204,unrelated
IOT_95,AI_51,0.36735144,unrelated
IOT_95,AI_52,0.22097538,unrelated
IOT_95,AI_53,0.27676412,unrelated
IOT_95,AI_54,0.28282914,unrelated
IOT_95,AI_55,0.35800558,unrelated
IOT_95,AI_56,0.29504976,unrelated
IOT_95,AI_57,0.28079304,unrelated
IOT_95,AI_58,0.26040265,unrelated
IOT_95,AI_59,0.34561488,unrelated
IOT_95,AI_60,0.40225002,complement
IOT_95,AI_61,0.35986274,unrelated
IOT_95,AI_62,0.2561758,unrelated
IOT_95,AI_63,0.3480935,unrelated
IOT_95,AI_64,0.27027544,unrelated
IOT_95,AI_65,0.33293012,unrelated
IOT_95,AI_66,0.361791,unrelated
IOT_95,AI_67,0.28592703,unrelated
IOT_95,AI_68,0.32470825,unrelated
IOT_95,AI_69,0.18232916,unrelated
IOT_95,AI_70,0.32968968,unrelated
IOT_95,AI_71,0.43856707,complement
IOT_95,AI_72,0.37297752,unrelated
IOT_95,AI_73,0.26792556,unrelated
IOT_95,AI_74,0.2932925,unrelated
IOT_95,AI_75,0.3371505,unrelated
IOT_95,AI_76,0.35691306,unrelated
IOT_95,AI_77,0.43180072,complement
IOT_95,AI_78,0.3355336,unrelated
IOT_95,AI_79,0.37056112,unrelated
IOT_95,AI_80,0.3258627,unrelated
IOT_95,AI_81,0.3739181,unrelated
IOT_95,AI_82,0.39436495,unrelated
IOT_95,AI_83,0.37719446,unrelated
IOT_95,AI_84,0.23888792,unrelated
IOT_95,AI_85,0.34288996,unrelated
IOT_95,AI_86,0.37825412,unrelated
IOT_95,AI_87,0.33571395,unrelated
IOT_95,AI_88,0.29200897,unrelated
IOT_95,AI_89,0.29723033,unrelated
IOT_95,AI_90,0.41691115,complement
IOT_95,AI_91,0.3809436,unrelated
IOT_95,AI_92,0.3509554,unrelated
IOT_95,AI_93,0.39410827,unrelated
IOT_95,AI_94,0.28593826,unrelated
IOT_95,AI_95,0.3397984,unrelated
IOT_96,AI_1,0.18947506,unrelated
IOT_96,AI_2,0.10430672,unrelated
IOT_96,AI_3,0.1101543,unrelated
IOT_96,AI_4,0.117796816,unrelated
IOT_96,AI_5,0.3247532,unrelated
IOT_96,AI_6,0.12175992,unrelated
IOT_96,AI_7,0.09769169,unrelated
IOT_96,AI_8,0.22025488,unrelated
IOT_96,AI_9,0.304021,unrelated
IOT_96,AI_10,0.32787284,unrelated
IOT_96,AI_11,0.2570995,unrelated
IOT_96,AI_12,0.24407606,unrelated
IOT_96,AI_13,0.22508919,unrelated
IOT_96,AI_14,0.18698983,unrelated
IOT_96,AI_15,0.20766722,unrelated
IOT_96,AI_16,0.22625177,unrelated
IOT_96,AI_17,0.33149937,unrelated
IOT_96,AI_18,0.34614524,unrelated
IOT_96,AI_19,0.42704386,complement
IOT_96,AI_20,0.35568485,unrelated
IOT_96,AI_21,0.31004247,unrelated
IOT_96,AI_22,0.33704022,unrelated
IOT_96,AI_23,0.43728775,complement
IOT_96,AI_24,0.3114846,unrelated
IOT_96,AI_25,0.39017427,unrelated
IOT_96,AI_26,0.3015783,unrelated
IOT_96,AI_27,0.36142638,unrelated
IOT_96,AI_28,0.23365091,unrelated
IOT_96,AI_29,0.29445145,unrelated
IOT_96,AI_30,0.23586647,unrelated
IOT_96,AI_31,0.28093964,unrelated
IOT_96,AI_32,0.365511,unrelated
IOT_96,AI_33,0.3994123,unrelated
IOT_96,AI_34,0.23736326,unrelated
IOT_96,AI_35,0.3798815,unrelated
IOT_96,AI_36,0.3316452,unrelated
IOT_96,AI_37,0.21800248,unrelated
IOT_96,AI_38,0.26272854,unrelated
IOT_96,AI_39,0.27796873,unrelated
IOT_96,AI_40,0.43459934,complement
IOT_96,AI_41,0.3389885,unrelated
IOT_96,AI_42,0.3050384,unrelated
IOT_96,AI_43,0.29822287,unrelated
IOT_96,AI_44,0.31224927,unrelated
IOT_96,AI_45,0.31863275,unrelated
IOT_96,AI_46,0.4247523,complement
IOT_96,AI_47,0.5394088,complement
IOT_96,AI_48,0.16661651,unrelated
IOT_96,AI_49,0.2969965,unrelated
IOT_96,AI_50,0.3530058,unrelated
IOT_96,AI_51,0.35216153,unrelated
IOT_96,AI_52,0.16603309,unrelated
IOT_96,AI_53,0.24409622,unrelated
IOT_96,AI_54,0.29244304,unrelated
IOT_96,AI_55,0.32990792,unrelated
IOT_96,AI_56,0.26877266,unrelated
IOT_96,AI_57,0.28955877,unrelated
IOT_96,AI_58,0.2297722,unrelated
IOT_96,AI_59,0.30797955,unrelated
IOT_96,AI_60,0.3775155,unrelated
IOT_96,AI_61,0.3339434,unrelated
IOT_96,AI_62,0.2167529,unrelated
IOT_96,AI_63,0.30532524,unrelated
IOT_96,AI_64,0.22773133,unrelated
IOT_96,AI_65,0.31232068,unrelated
IOT_96,AI_66,0.30132717,unrelated
IOT_96,AI_67,0.23693046,unrelated
IOT_96,AI_68,0.30054235,unrelated
IOT_96,AI_69,0.1796883,unrelated
IOT_96,AI_70,0.26329795,unrelated
IOT_96,AI_71,0.3848529,unrelated
IOT_96,AI_72,0.348682,unrelated
IOT_96,AI_73,0.26486588,unrelated
IOT_96,AI_74,0.25417423,unrelated
IOT_96,AI_75,0.2816895,unrelated
IOT_96,AI_76,0.30441743,unrelated
IOT_96,AI_77,0.38090613,unrelated
IOT_96,AI_78,0.3441238,unrelated
IOT_96,AI_79,0.3287703,unrelated
IOT_96,AI_80,0.3233272,unrelated
IOT_96,AI_81,0.34805927,unrelated
IOT_96,AI_82,0.37759486,unrelated
IOT_96,AI_83,0.3645819,unrelated
IOT_96,AI_84,0.22129273,unrelated
IOT_96,AI_85,0.30631495,unrelated
IOT_96,AI_86,0.3586841,unrelated
IOT_96,AI_87,0.30630246,unrelated
IOT_96,AI_88,0.24805799,unrelated
IOT_96,AI_89,0.23165692,unrelated
IOT_96,AI_90,0.38712823,unrelated
IOT_96,AI_91,0.37678862,unrelated
IOT_96,AI_92,0.34940976,unrelated
IOT_96,AI_93,0.35757652,unrelated
IOT_96,AI_94,0.27225316,unrelated
IOT_96,AI_95,0.30665565,unrelated
IOT_97,AI_1,0.24924295,unrelated
IOT_97,AI_2,0.19406037,unrelated
IOT_97,AI_3,0.24540658,unrelated
IOT_97,AI_4,0.1375906,unrelated
IOT_97,AI_5,0.29735243,unrelated
IOT_97,AI_6,0.16397996,unrelated
IOT_97,AI_7,0.23937947,unrelated
IOT_97,AI_8,0.17968471,unrelated
IOT_97,AI_9,0.3151989,unrelated
IOT_97,AI_10,0.36578652,unrelated
IOT_97,AI_11,0.18698318,unrelated
IOT_97,AI_12,0.20694515,unrelated
IOT_97,AI_13,0.20997797,unrelated
IOT_97,AI_14,0.27783632,unrelated
IOT_97,AI_15,0.33200026,unrelated
IOT_97,AI_16,0.14978185,unrelated
IOT_97,AI_17,0.2691265,unrelated
IOT_97,AI_18,0.3568517,unrelated
IOT_97,AI_19,0.13373634,unrelated
IOT_97,AI_20,0.19791998,unrelated
IOT_97,AI_21,0.37278202,unrelated
IOT_97,AI_22,0.1820955,unrelated
IOT_97,AI_23,0.36985376,unrelated
IOT_97,AI_24,0.16903372,unrelated
IOT_97,AI_25,0.25151035,unrelated
IOT_97,AI_26,0.30499,unrelated
IOT_97,AI_27,0.26381713,unrelated
IOT_97,AI_28,0.068162926,unrelated
IOT_97,AI_29,0.2136573,unrelated
IOT_97,AI_30,0.150741,unrelated
IOT_97,AI_31,0.20155457,unrelated
IOT_97,AI_32,0.2075546,unrelated
IOT_97,AI_33,0.37723956,unrelated
IOT_97,AI_34,0.21909937,unrelated
IOT_97,AI_35,0.22401154,unrelated
IOT_97,AI_36,0.27538225,unrelated
IOT_97,AI_37,0.17661943,unrelated
IOT_97,AI_38,0.1576003,unrelated
IOT_97,AI_39,0.23979266,unrelated
IOT_97,AI_40,0.32584596,unrelated
IOT_97,AI_41,0.18446589,unrelated
IOT_97,AI_42,0.40103343,complement
IOT_97,AI_43,0.3070204,unrelated
IOT_97,AI_44,0.23642802,unrelated
IOT_97,AI_45,0.1686862,unrelated
IOT_97,AI_46,0.29889798,unrelated
IOT_97,AI_47,0.32689574,unrelated
IOT_97,AI_48,0.0797102,unrelated
IOT_97,AI_49,0.2449039,unrelated
IOT_97,AI_50,0.32588404,unrelated
IOT_97,AI_51,0.21764675,unrelated
IOT_97,AI_52,0.20175943,unrelated
IOT_97,AI_53,0.25067648,unrelated
IOT_97,AI_54,0.22436512,unrelated
IOT_97,AI_55,0.38972324,unrelated
IOT_97,AI_56,0.21120124,unrelated
IOT_97,AI_57,0.35726178,unrelated
IOT_97,AI_58,0.23670053,unrelated
IOT_97,AI_59,0.23392843,unrelated
IOT_97,AI_60,0.26673976,unrelated
IOT_97,AI_61,0.29545742,unrelated
IOT_97,AI_62,0.18836081,unrelated
IOT_97,AI_63,0.32597598,unrelated
IOT_97,AI_64,0.2828611,unrelated
IOT_97,AI_65,0.30969268,unrelated
IOT_97,AI_66,0.24963647,unrelated
IOT_97,AI_67,0.28810212,unrelated
IOT_97,AI_68,0.18223508,unrelated
IOT_97,AI_69,0.19780934,unrelated
IOT_97,AI_70,0.15139902,unrelated
IOT_97,AI_71,0.22785912,unrelated
IOT_97,AI_72,0.26263008,unrelated
IOT_97,AI_73,0.089141056,unrelated
IOT_97,AI_74,0.20846748,unrelated
IOT_97,AI_75,0.095758244,unrelated
IOT_97,AI_76,0.13675533,unrelated
IOT_97,AI_77,0.2813243,unrelated
IOT_97,AI_78,0.3695202,unrelated
IOT_97,AI_79,0.28554136,unrelated
IOT_97,AI_80,0.31357306,unrelated
IOT_97,AI_81,0.23445459,unrelated
IOT_97,AI_82,0.32779467,unrelated
IOT_97,AI_83,0.25158447,unrelated
IOT_97,AI_84,0.2958168,unrelated
IOT_97,AI_85,0.3378041,unrelated
IOT_97,AI_86,0.38212052,unrelated
IOT_97,AI_87,0.27294976,unrelated
IOT_97,AI_88,0.13087502,unrelated
IOT_97,AI_89,0.10998396,unrelated
IOT_97,AI_90,0.29875165,unrelated
IOT_97,AI_91,0.18847774,unrelated
IOT_97,AI_92,0.19628468,unrelated
IOT_97,AI_93,0.23722428,unrelated
IOT_97,AI_94,0.23013146,unrelated
IOT_97,AI_95,0.33124596,unrelated
IOT_98,AI_1,0.27237287,unrelated
IOT_98,AI_2,0.1300245,unrelated
IOT_98,AI_3,0.21693558,unrelated
IOT_98,AI_4,0.15182438,unrelated
IOT_98,AI_5,0.29688296,unrelated
IOT_98,AI_6,0.18507615,unrelated
IOT_98,AI_7,0.2344172,unrelated
IOT_98,AI_8,0.23659767,unrelated
IOT_98,AI_9,0.29411945,unrelated
IOT_98,AI_10,0.35743627,unrelated
IOT_98,AI_11,0.20640968,unrelated
IOT_98,AI_12,0.23129925,unrelated
IOT_98,AI_13,0.18420492,unrelated
IOT_98,AI_14,0.32681558,unrelated
IOT_98,AI_15,0.25048828,unrelated
IOT_98,AI_16,0.15640084,unrelated
IOT_98,AI_17,0.23297827,unrelated
IOT_98,AI_18,0.37549874,unrelated
IOT_98,AI_19,0.13642247,unrelated
IOT_98,AI_20,0.18741384,unrelated
IOT_98,AI_21,0.24800546,unrelated
IOT_98,AI_22,0.16676949,unrelated
IOT_98,AI_23,0.41053036,complement
IOT_98,AI_24,0.16237652,unrelated
IOT_98,AI_25,0.30178565,unrelated
IOT_98,AI_26,0.29525912,unrelated
IOT_98,AI_27,0.200751,unrelated
IOT_98,AI_28,0.07508808,unrelated
IOT_98,AI_29,0.20715459,unrelated
IOT_98,AI_30,0.16588442,unrelated
IOT_98,AI_31,0.1543532,unrelated
IOT_98,AI_32,0.2207633,unrelated
IOT_98,AI_33,0.36554733,unrelated
IOT_98,AI_34,0.19623455,unrelated
IOT_98,AI_35,0.2427803,unrelated
IOT_98,AI_36,0.17200784,unrelated
IOT_98,AI_37,0.17186272,unrelated
IOT_98,AI_38,0.10946506,unrelated
IOT_98,AI_39,0.24064894,unrelated
IOT_98,AI_40,0.33548415,unrelated
IOT_98,AI_41,0.24034353,unrelated
IOT_98,AI_42,0.25741225,unrelated
IOT_98,AI_43,0.2630803,unrelated
IOT_98,AI_44,0.21388832,unrelated
IOT_98,AI_45,0.14869826,unrelated
IOT_98,AI_46,0.38022923,unrelated
IOT_98,AI_47,0.33429888,unrelated
IOT_98,AI_48,0.092679486,unrelated
IOT_98,AI_49,0.27585402,unrelated
IOT_98,AI_50,0.30118284,unrelated
IOT_98,AI_51,0.281297,unrelated
IOT_98,AI_52,0.14151539,unrelated
IOT_98,AI_53,0.25717828,unrelated
IOT_98,AI_54,0.2721064,unrelated
IOT_98,AI_55,0.32896647,unrelated
IOT_98,AI_56,0.21161355,unrelated
IOT_98,AI_57,0.37473917,unrelated
IOT_98,AI_58,0.18649746,unrelated
IOT_98,AI_59,0.1741796,unrelated
IOT_98,AI_60,0.24490558,unrelated
IOT_98,AI_61,0.25378218,unrelated
IOT_98,AI_62,0.12292962,unrelated
IOT_98,AI_63,0.30540493,unrelated
IOT_98,AI_64,0.11766792,unrelated
IOT_98,AI_65,0.23857777,unrelated
IOT_98,AI_66,0.23880784,unrelated
IOT_98,AI_67,0.23882818,unrelated
IOT_98,AI_68,0.18905126,unrelated
IOT_98,AI_69,0.14136939,unrelated
IOT_98,AI_70,0.07697261,unrelated
IOT_98,AI_71,0.19367324,unrelated
IOT_98,AI_72,0.20734341,unrelated
IOT_98,AI_73,0.09132919,unrelated
IOT_98,AI_74,0.11398486,unrelated
IOT_98,AI_75,0.08103393,unrelated
IOT_98,AI_76,0.096208856,unrelated
IOT_98,AI_77,0.23941675,unrelated
IOT_98,AI_78,0.30949712,unrelated
IOT_98,AI_79,0.25884745,unrelated
IOT_98,AI_80,0.2778728,unrelated
IOT_98,AI_81,0.20744058,unrelated
IOT_98,AI_82,0.25487837,unrelated
IOT_98,AI_83,0.23557323,unrelated
IOT_98,AI_84,0.36697462,unrelated
IOT_98,AI_85,0.24292412,unrelated
