iot_id,ai_id,score,relation
IOT_77,AI_74,0.0,unrelated
IOT_77,AI_75,0.0,unrelated
IOT_77,AI_76,0.0,unrelated
IOT_77,AI_77,0.0,unrelated
IOT_77,AI_78,0.0,unrelated
IOT_77,AI_79,0.0,unrelated
IOT_77,AI_80,0.0,unrelated
IOT_77,AI_81,0.0,unrelated
IOT_77,AI_82,0.0,unrelated
IOT_77,AI_83,0.0,unrelated
IOT_77,AI_84,0.0,unrelated
IOT_77,AI_85,0.0,unrelated
IOT_77,AI_86,0.0,unrelated
IOT_77,AI_87,0.0875084494699506,unrelated
IOT_77,AI_88,0.0,unrelated
IOT_77,AI_89,0.0,unrelated
IOT_77,AI_90,0.0,unrelated
IOT_77,AI_91,0.0,unrelated
IOT_77,AI_92,0.0,unrelated
IOT_77,AI_93,0.0,unrelated
IOT_77,AI_94,0.0,unrelated
IOT_77,AI_95,0.0,unrelated
IOT_78,AI_1,0.0,unrelated
IOT_78,AI_2,0.0,unrelated
IOT_78,AI_3,0.0,unrelated
IOT_78,AI_4,0.0,unrelated
IOT_78,AI_5,0.011281120033850544,unrelated
IOT_78,AI_6,0.0,unrelated
IOT_78,AI_7,0.0,unrelated
IOT_78,AI_8,0.0,unrelated
IOT_78,AI_9,0.0,unrelated
IOT_78,AI_10,0.0,unrelated
IOT_78,AI_11,0.07686796081946493,unrelated
IOT_78,AI_12,0.03650156780337766,unrelated
IOT_78,AI_13,0.02725315344615151,unrelated
IOT_78,AI_14,0.0,unrelated
IOT_78,AI_15,0.031219500808710356,unrelated
IOT_78,AI_16,0.07849805873696936,unrelated
IOT_78,AI_17,0.021063521650028293,unrelated
IOT_78,AI_18,0.0,unrelated
IOT_78,AI_19,0.0,unrelated
IOT_78,AI_20,0.02806797094331509,unrelated
IOT_78,AI_21,0.0,unrelated
IOT_78,AI_22,0.025913189747923882,unrelated
IOT_78,AI_23,0.03051018525006847,unrelated
IOT_78,AI_24,0.028250728892407338,unrelated
IOT_78,AI_25,0.019374984529099287,unrelated
IOT_78,AI_26,0.0,unrelated
IOT_78,AI_27,0.04818655390820555,unrelated
IOT_78,AI_28,0.0,unrelated
IOT_78,AI_29,0.026218311379838023,unrelated
IOT_78,AI_30,0.0478552164404686,unrelated
IOT_78,AI_31,0.0,unrelated
IOT_78,AI_32,0.037967884978144434,unrelated
IOT_78,AI_33,0.0,unrelated
IOT_78,AI_34,0.0,unrelated
IOT_78,AI_35,0.0975895950774144,unrelated
IOT_78,AI_36,0.0,unrelated
IOT_78,AI_37,0.0,unrelated
IOT_78,AI_38,0.0,unrelated
IOT_78,AI_39,0.0,unrelated
IOT_78,AI_40,0.042759044942168555,unrelated
IOT_78,AI_41,0.0,unrelated
IOT_78,AI_42,0.0,unrelated
IOT_78,AI_43,0.05263645148852056,unrelated
IOT_78,AI_44,0.0,unrelated
IOT_78,AI_45,0.0,unrelated
IOT_78,AI_46,0.0,unrelated
IOT_78,AI_47,0.0,unrelated
IOT_78,AI_48,0.0,unrelated
IOT_78,AI_49,0.0922132280434237,unrelated
IOT_78,AI_50,0.03551556294957254,unrelated
IOT_78,AI_51,0.0,unrelated
IOT_78,AI_52,0.0,unrelated
IOT_78,AI_53,0.08295549359856579,unrelated
IOT_78,AI_54,0.0,unrelated
IOT_78,AI_55,0.0,unrelated
IOT_78,AI_56,0.0,unrelated
IOT_78,AI_57,0.0,unrelated
IOT_78,AI_58,0.04593709479537438,unrelated
IOT_78,AI_59,0.0,unrelated
IOT_78,AI_60,0.0,unrelated
IOT_78,AI_61,0.0,unrelated
IOT_78,AI_62,0.0,unrelated
IOT_78,AI_63,0.0,unrelated
IOT_78,AI_64,0.0,unrelated
IOT_78,AI_65,0.0,unrelated
IOT_78,AI_66,0.02051323936168032,unrelated
IOT_78,AI_67,0.0,unrelated
IOT_78,AI_68,0.0,unrelated
IOT_78,AI_69,0.0,unrelated
IOT_78,AI_70,0.0,unrelated
IOT_78,AI_71,0.03522781021696732,unrelated
IOT_78,AI_72,0.0,unrelated
IOT_78,AI_73,0.06665198759899722,unrelated
IOT_78,AI_74,0.0,unrelated
IOT_78,AI_75,0.0,unrelated
IOT_78,AI_76,0.026471072068561422,unrelated
IOT_78,AI_77,0.0,unrelated
IOT_78,AI_78,0.04409450907849844,unrelated
IOT_78,AI_79,0.027923214550856754,unrelated
IOT_78,AI_80,0.03542001904637984,unrelated
IOT_78,AI_81,0.0,unrelated
IOT_78,AI_82,0.06300855705928889,unrelated
IOT_78,AI_83,0.029019677668246868,unrelated
IOT_78,AI_84,0.0,unrelated
IOT_78,AI_85,0.11211315599983104,unrelated
IOT_78,AI_86,0.0,unrelated
IOT_78,AI_87,0.10301362454591022,unrelated
IOT_78,AI_88,0.02691751993111199,unrelated
IOT_78,AI_89,0.022875828257587803,unrelated
IOT_78,AI_90,0.03336071348345531,unrelated
IOT_78,AI_91,0.024156898561127464,unrelated
IOT_78,AI_92,0.05679335311910185,unrelated
IOT_78,AI_93,0.030766133190452762,unrelated
IOT_78,AI_94,0.0,unrelated
IOT_78,AI_95,0.0,unrelated
IOT_79,AI_1,0.10165686938747262,unrelated
IOT_79,AI_2,0.07905474882940752,unrelated
IOT_79,AI_3,0.0,unrelated
IOT_79,AI_4,0.0,unrelated
IOT_79,AI_5,0.02975766964904591,unrelated
IOT_79,AI_6,0.0,unrelated
IOT_79,AI_7,0.0,unrelated
IOT_79,AI_8,0.0,unrelated
IOT_79,AI_9,0.0,unrelated
IOT_79,AI_10,0.0,unrelated
IOT_79,AI_11,0.0,unrelated
IOT_79,AI_12,0.0,unrelated
IOT_79,AI_13,0.0742113971969786,unrelated
IOT_79,AI_14,0.0,unrelated
IOT_79,AI_15,0.0,unrelated
IOT_79,AI_16,0.026804951145136254,unrelated
IOT_79,AI_17,0.1356375368418808,unrelated
IOT_79,AI_18,0.0,unrelated
IOT_79,AI_19,0.0,unrelated
IOT_79,AI_20,0.0,unrelated
IOT_79,AI_21,0.0,unrelated
IOT_79,AI_22,0.02617187635970032,unrelated
IOT_79,AI_23,0.0,unrelated
IOT_79,AI_24,0.0,unrelated
IOT_79,AI_25,0.0,unrelated
IOT_79,AI_26,0.0,unrelated
IOT_79,AI_27,0.0,unrelated
IOT_79,AI_28,0.0,unrelated
IOT_79,AI_29,0.0,unrelated
IOT_79,AI_30,0.0,unrelated
IOT_79,AI_31,0.0,unrelated
IOT_79,AI_32,0.0,unrelated
IOT_79,AI_33,0.031238031196918033,unrelated
IOT_79,AI_34,0.0,unrelated
IOT_79,AI_35,0.0,unrelated
IOT_79,AI_36,0.0,unrelated
IOT_79,AI_37,0.11044544602239728,unrelated
IOT_79,AI_38,0.0,unrelated
IOT_79,AI_39,0.08236430197776168,unrelated
IOT_79,AI_40,0.0,unrelated
IOT_79,AI_41,0.026313751235893856,unrelated
IOT_79,AI_42,0.0,unrelated
IOT_79,AI_43,0.02425316723127824,unrelated
IOT_79,AI_44,0.0,unrelated
IOT_79,AI_45,0.0,unrelated
IOT_79,AI_46,0.10460377445437362,unrelated
IOT_79,AI_47,0.0,unrelated
IOT_79,AI_48,0.02214934224626911,unrelated
IOT_79,AI_49,0.0,unrelated
IOT_79,AI_50,0.0,unrelated
IOT_79,AI_51,0.0,unrelated
IOT_79,AI_52,0.0,unrelated
IOT_79,AI_53,0.0,unrelated
IOT_79,AI_54,0.04633643152935076,unrelated
IOT_79,AI_55,0.0,unrelated
IOT_79,AI_56,0.0,unrelated
IOT_79,AI_57,0.0,unrelated
IOT_79,AI_58,0.038923935503113676,unrelated
IOT_79,AI_59,0.0,unrelated
IOT_79,AI_60,0.0,unrelated
IOT_79,AI_61,0.03047900968249062,unrelated
IOT_79,AI_62,0.0,unrelated
IOT_79,AI_63,0.022187110783576075,unrelated
IOT_79,AI_64,0.0,unrelated
IOT_79,AI_65,0.0,unrelated
IOT_79,AI_66,0.0,unrelated
IOT_79,AI_67,0.0,unrelated
IOT_79,AI_68,0.0,unrelated
IOT_79,AI_69,0.0,unrelated
IOT_79,AI_70,0.044598540777439785,unrelated
IOT_79,AI_71,0.13515560998369927,unrelated
IOT_79,AI_72,0.0,unrelated
IOT_79,AI_73,0.0,unrelated
IOT_79,AI_74,0.0,unrelated
IOT_79,AI_75,0.017829946358420293,unrelated
IOT_79,AI_76,0.021324682174707326,unrelated
IOT_79,AI_77,0.01888036679991115,unrelated
IOT_79,AI_78,0.0,unrelated
IOT_79,AI_79,0.022494505475672763,unrelated
IOT_79,AI_80,0.08299024040047166,unrelated
IOT_79,AI_81,0.0,unrelated
IOT_79,AI_82,0.022012743927738197,unrelated
IOT_79,AI_83,0.01790197323471864,unrelated
IOT_79,AI_84,0.027777629734993852,unrelated
IOT_79,AI_85,0.0,unrelated
IOT_79,AI_86,0.03299043898694409,unrelated
IOT_79,AI_87,0.0,unrelated
IOT_79,AI_88,0.016605171389585716,unrelated
IOT_79,AI_89,0.04809151565650136,unrelated
IOT_79,AI_90,0.02057991845048682,unrelated
IOT_79,AI_91,0.058715875351202526,unrelated
IOT_79,AI_92,0.0,unrelated
IOT_79,AI_93,0.12430957280458921,unrelated
IOT_79,AI_94,0.08838619381575305,unrelated
IOT_79,AI_95,0.0933268793043133,unrelated
IOT_80,AI_1,0.0,unrelated
IOT_80,AI_2,0.0,unrelated
IOT_80,AI_3,0.0669260732127127,unrelated
IOT_80,AI_4,0.0,unrelated
IOT_80,AI_5,0.031715575137119596,unrelated
IOT_80,AI_6,0.0,unrelated
IOT_80,AI_7,0.0,unrelated
IOT_80,AI_8,0.0,unrelated
IOT_80,AI_9,0.0,unrelated
IOT_80,AI_10,0.0,unrelated
IOT_80,AI_11,0.0,unrelated
IOT_80,AI_12,0.0,unrelated
IOT_80,AI_13,0.0,unrelated
IOT_80,AI_14,0.0,unrelated
IOT_80,AI_15,0.0,unrelated
IOT_80,AI_16,0.045910541518275234,unrelated
IOT_80,AI_17,0.02398745948414348,unrelated
IOT_80,AI_18,0.0,unrelated
IOT_80,AI_19,0.0,unrelated
IOT_80,AI_20,0.021377602433319938,unrelated
IOT_80,AI_21,0.0,unrelated
IOT_80,AI_22,0.05902067085561748,unrelated
IOT_80,AI_23,0.16314398063801053,unrelated
IOT_80,AI_24,0.08618667383540377,unrelated
IOT_80,AI_25,0.048084047730636445,unrelated
IOT_80,AI_26,0.0,unrelated
IOT_80,AI_27,0.05487558200183604,unrelated
IOT_80,AI_28,0.022003596843984164,unrelated
IOT_80,AI_29,0.059715625185181476,unrelated
IOT_80,AI_30,0.10860962031061946,unrelated
IOT_80,AI_31,0.05983971232099239,unrelated
IOT_80,AI_32,0.0,unrelated
IOT_80,AI_33,0.0,unrelated
IOT_80,AI_34,0.035693857949986744,unrelated
IOT_80,AI_35,0.06531893880562814,unrelated
IOT_80,AI_36,0.04097224884488245,unrelated
IOT_80,AI_37,0.0,unrelated
IOT_80,AI_38,0.0,unrelated
IOT_80,AI_39,0.058264412717388026,unrelated
IOT_80,AI_40,0.0,unrelated
IOT_80,AI_41,0.0,unrelated
IOT_80,AI_42,0.02597862283653965,unrelated
IOT_80,AI_43,0.06420231542726183,unrelated
IOT_80,AI_44,0.0,unrelated
IOT_80,AI_45,0.08810301173524261,unrelated
IOT_80,AI_46,0.13144249548025694,unrelated
IOT_80,AI_47,0.06711190964937805,unrelated
IOT_80,AI_48,0.0,unrelated
IOT_80,AI_49,0.02922857652407754,unrelated
IOT_80,AI_50,0.07966254031645985,unrelated
IOT_80,AI_51,0.0,unrelated
IOT_80,AI_52,0.08100240936455297,unrelated
IOT_80,AI_53,0.06984356751353765,unrelated
IOT_80,AI_54,0.11125579635217116,unrelated
IOT_80,AI_55,0.0,unrelated
IOT_80,AI_56,0.0,unrelated
IOT_80,AI_57,0.04032426643263621,unrelated
IOT_80,AI_58,0.0,unrelated
IOT_80,AI_59,0.0,unrelated
IOT_80,AI_60,0.04307081272786723,unrelated
IOT_80,AI_61,0.0,unrelated
IOT_80,AI_62,0.0,unrelated
IOT_80,AI_63,0.0,unrelated
IOT_80,AI_64,0.0,unrelated
IOT_80,AI_65,0.03759697779164758,unrelated
IOT_80,AI_66,0.031247280152823024,unrelated
IOT_80,AI_67,0.0,unrelated
IOT_80,AI_68,0.061717865493804314,unrelated
IOT_80,AI_69,0.06462487369192745,unrelated
IOT_80,AI_70,0.0,unrelated
IOT_80,AI_71,0.0,unrelated
IOT_80,AI_72,0.0,unrelated
IOT_80,AI_73,0.0,unrelated
IOT_80,AI_74,0.0,unrelated
IOT_80,AI_75,0.022013530272484007,unrelated
IOT_80,AI_76,0.0,unrelated
IOT_80,AI_77,0.023310419322106687,unrelated
IOT_80,AI_78,0.0,unrelated
IOT_80,AI_79,0.0,unrelated
IOT_80,AI_80,0.0,unrelated
IOT_80,AI_81,0.061143177538579986,unrelated
IOT_80,AI_82,0.0,unrelated
IOT_80,AI_83,0.0,unrelated
IOT_80,AI_84,0.0,unrelated
IOT_80,AI_85,0.0,unrelated
IOT_80,AI_86,0.0,unrelated
IOT_80,AI_87,0.041381609600750026,unrelated
IOT_80,AI_88,0.051465268657523135,unrelated
IOT_80,AI_89,0.0,unrelated
IOT_80,AI_90,0.0,unrelated
IOT_80,AI_91,0.018398785380844055,unrelated
IOT_80,AI_92,0.0,unrelated
IOT_80,AI_93,0.0,unrelated
IOT_80,AI_94,0.04181609660022654,unrelated
IOT_80,AI_95,0.044153567790485564,unrelated
IOT_81,AI_1,0.009397360218167436,unrelated
IOT_81,AI_2,0.0,unrelated
IOT_81,AI_3,0.06508291056436835,unrelated
IOT_81,AI_4,0.010542938890795519,unrelated
IOT_81,AI_5,0.03522685080726587,unrelated
IOT_81,AI_6,0.012241408810893176,unrelated
IOT_81,AI_7,0.00609350468639493,unrelated
IOT_81,AI_8,0.0,unrelated
IOT_81,AI_9,0.0,unrelated
IOT_81,AI_10,0.0,unrelated
IOT_81,AI_11,0.015252539549842356,unrelated
IOT_81,AI_12,0.010864245661333236,unrelated
IOT_81,AI_13,0.008111568129892832,unrelated
IOT_81,AI_14,0.014038245045741228,unrelated
IOT_81,AI_15,0.061420362854,unrelated
IOT_81,AI_16,0.05254546129357818,unrelated
IOT_81,AI_17,0.029596138040184378,unrelated
IOT_81,AI_18,0.009513280299732522,unrelated
IOT_81,AI_19,0.00840949370327668,unrelated
IOT_81,AI_20,0.029142945925662453,unrelated
IOT_81,AI_21,0.011352452017364694,unrelated
IOT_81,AI_22,0.06510796949180488,unrelated
IOT_81,AI_23,0.1677319339400365,unrelated
IOT_81,AI_24,0.08381306889531476,unrelated
IOT_81,AI_25,0.054290444100008,unrelated
IOT_81,AI_26,0.00797880745196719,unrelated
IOT_81,AI_27,0.0677064322311992,unrelated
IOT_81,AI_28,0.02139761167430062,unrelated
IOT_81,AI_29,0.06587460031167709,unrelated
IOT_81,AI_30,0.11368495395944123,unrelated
IOT_81,AI_31,0.06601148559840089,unrelated
IOT_81,AI_32,0.0859976200444771,unrelated
IOT_81,AI_33,0.11469523150694105,unrelated
IOT_81,AI_34,0.03471083918628872,unrelated
IOT_81,AI_35,0.06352003708531694,unrelated
IOT_81,AI_36,0.03984386172960177,unrelated
IOT_81,AI_37,0.0,unrelated
IOT_81,AI_38,0.0,unrelated
IOT_81,AI_39,0.06427371208540865,unrelated
IOT_81,AI_40,0.0,unrelated
IOT_81,AI_41,0.0,unrelated
IOT_81,AI_42,0.03541527179719743,unrelated
IOT_81,AI_43,0.06958147444478,unrelated
IOT_81,AI_44,0.009404396824075536,unrelated
IOT_81,AI_45,0.0856766303170333,unrelated
IOT_81,AI_46,0.22061523475675066,unrelated
IOT_81,AI_47,0.0718202440648212,unrelated
IOT_81,AI_48,0.010686625081994538,unrelated
IOT_81,AI_49,0.03984576042997322,unrelated
IOT_81,AI_50,0.08633702657524873,unrelated
IOT_81,AI_51,0.008282225781276981,unrelated
IOT_81,AI_52,0.09068869728099772,unrelated
IOT_81,AI_53,0.0781954783931642,unrelated
IOT_81,AI_54,0.11587839580811299,unrelated
IOT_81,AI_55,0.01207876451667249,unrelated
IOT_81,AI_56,0.00857585127972489,unrelated
IOT_81,AI_57,0.03921372493299832,unrelated
IOT_81,AI_58,0.011470723682588353,unrelated
IOT_81,AI_59,0.0064408696450339855,unrelated
IOT_81,AI_60,0.0531415058705791,unrelated
IOT_81,AI_61,0.014705526950901816,unrelated
IOT_81,AI_62,0.013755717557241764,unrelated
IOT_81,AI_63,0.08146338646474857,unrelated
IOT_81,AI_64,0.009757974410844443,unrelated
IOT_81,AI_65,0.036561546578823434,unrelated
IOT_81,AI_66,0.03038672137691841,unrelated
IOT_81,AI_67,0.009031995840369239,unrelated
IOT_81,AI_68,0.06805765099998295,unrelated
IOT_81,AI_69,0.06284508671765887,unrelated
IOT_81,AI_70,0.0,unrelated
IOT_81,AI_71,0.01048512727917793,unrelated
IOT_81,AI_72,0.013020610828789568,unrelated
IOT_81,AI_73,0.0,unrelated
IOT_81,AI_74,0.0,unrelated
IOT_81,AI_75,0.021407271533420074,unrelated
IOT_81,AI_76,0.0,unrelated
IOT_81,AI_77,0.031777852166893904,unrelated
IOT_81,AI_78,0.017138597836588207,unrelated
IOT_81,AI_79,0.010853159599530766,unrelated
IOT_81,AI_80,0.01376700805806705,unrelated
IOT_81,AI_81,0.06897752207574534,unrelated
IOT_81,AI_82,0.010620719060915438,unrelated
IOT_81,AI_83,0.0,unrelated
IOT_81,AI_84,0.0,unrelated
IOT_81,AI_85,0.012065042899197595,unrelated
IOT_81,AI_86,0.01591724254490097,unrelated
IOT_81,AI_87,0.05105733814280786,unrelated
IOT_81,AI_88,0.05004790086164094,unrelated
IOT_81,AI_89,0.0,unrelated
IOT_81,AI_90,0.009929408749617391,unrelated
IOT_81,AI_91,0.01789207772027218,unrelated
IOT_81,AI_92,0.0,unrelated
IOT_81,AI_93,0.0,unrelated
IOT_81,AI_94,0.04883506264576728,unrelated
IOT_81,AI_95,0.05156488587867891,unrelated
IOT_82,AI_1,0.06291050514495972,unrelated
IOT_82,AI_2,0.0893945092923066,unrelated
IOT_82,AI_3,0.0,unrelated
IOT_82,AI_4,0.01462548123399908,unrelated
IOT_82,AI_5,0.006082631016241714,unrelated
IOT_82,AI_6,0.01698164968002768,unrelated
IOT_82,AI_7,0.024622990023297556,unrelated
IOT_82,AI_8,0.0,unrelated
IOT_82,AI_9,0.08684947433991194,unrelated
IOT_82,AI_10,0.0,unrelated
IOT_82,AI_11,0.021158780608299243,unrelated
IOT_82,AI_12,0.015071207628843208,unrelated
IOT_82,AI_13,0.011252610746480478,unrelated
IOT_82,AI_14,0.019474274829954622,unrelated
IOT_82,AI_15,0.0,unrelated
IOT_82,AI_16,0.010958158293116017,unrelated
IOT_82,AI_17,0.04196974592448126,unrelated
IOT_82,AI_18,0.013197107935338947,unrelated
IOT_82,AI_19,0.011665902042938433,unrelated
IOT_82,AI_20,0.055926336947794975,unrelated
IOT_82,AI_21,0.015748462137516395,unrelated
IOT_82,AI_22,0.07753684685868299,unrelated
IOT_82,AI_23,0.01259741332687912,unrelated
IOT_82,AI_24,0.0,unrelated
IOT_82,AI_25,0.07570618166978615,unrelated
IOT_82,AI_26,0.122557182369624,unrelated
IOT_82,AI_27,0.01989584564643853,unrelated
IOT_82,AI_28,0.0,unrelated
IOT_82,AI_29,0.01082533267096098,unrelated
IOT_82,AI_30,0.01119005310146265,unrelated
IOT_82,AI_31,0.010847827361775557,unrelated
IOT_82,AI_32,0.01567663835197516,unrelated
IOT_82,AI_33,0.06842431632252595,unrelated
IOT_82,AI_34,0.0,unrelated
IOT_82,AI_35,0.07396992070261163,unrelated
IOT_82,AI_36,0.0,unrelated
IOT_82,AI_37,0.106789792982422,unrelated
IOT_82,AI_38,0.0,unrelated
IOT_82,AI_39,0.010562254830087787,unrelated
IOT_82,AI_40,0.0,unrelated
IOT_82,AI_41,0.04002599611149134,unrelated
IOT_82,AI_42,0.014083308130673421,unrelated
IOT_82,AI_43,0.009914961015625097,unrelated
IOT_82,AI_44,0.013046061510199925,unrelated
IOT_82,AI_45,0.0,unrelated
IOT_82,AI_46,0.042319950959434284,unrelated
IOT_82,AI_47,0.00909553316949422,unrelated
IOT_82,AI_48,0.04851629703040091,unrelated
IOT_82,AI_49,0.015845145141049406,unrelated
IOT_82,AI_50,0.012302531090770792,unrelated
IOT_82,AI_51,0.08326189050864334,unrelated
IOT_82,AI_52,0.01653178203246402,unrelated
IOT_82,AI_53,0.014254373957038923,unrelated
IOT_82,AI_54,0.010663103003559243,unrelated
IOT_82,AI_55,0.20291701980197338,unrelated
IOT_82,AI_56,0.011896678265553271,unrelated
IOT_82,AI_57,0.09498926189144283,unrelated
IOT_82,AI_58,0.01591253214097175,unrelated
IOT_82,AI_59,0.043118317648245114,unrelated
IOT_82,AI_60,0.01561587523338951,unrelated
IOT_82,AI_61,0.2934070694870976,unrelated
IOT_82,AI_62,0.01908234421896101,unrelated
IOT_82,AI_63,0.2135848645743361,unrelated
IOT_82,AI_64,0.1456069532125115,unrelated
IOT_82,AI_65,0.0,unrelated
IOT_82,AI_66,0.032403537008701855,unrelated
IOT_82,AI_67,0.012529455689457252,unrelated
IOT_82,AI_68,0.05382041246317549,unrelated
IOT_82,AI_69,0.0,unrelated
IOT_82,AI_70,0.0,unrelated
IOT_82,AI_71,0.04760151549952314,unrelated
IOT_82,AI_72,0.018062582103925855,unrelated
IOT_82,AI_73,0.0,unrelated
IOT_82,AI_74,0.0,unrelated
IOT_82,AI_75,0.027121232438982096,unrelated
IOT_82,AI_76,0.0324370948920172,unrelated
IOT_82,AI_77,0.1817523978407275,unrelated
IOT_82,AI_78,0.17229572028422296,unrelated
IOT_82,AI_79,0.12725120990518762,unrelated
IOT_82,AI_80,0.13840085356688428,unrelated
IOT_82,AI_81,0.013203994606260797,unrelated
IOT_82,AI_82,0.2992867446986458,unrelated
IOT_82,AI_83,0.027230792928658994,unrelated
IOT_82,AI_84,0.11338143696146537,unrelated
IOT_82,AI_85,0.016736989594397022,unrelated
IOT_82,AI_86,0.07226282023447005,unrelated
IOT_82,AI_87,0.015003432987556367,unrelated
IOT_82,AI_88,0.025258220293714342,unrelated
IOT_82,AI_89,0.0,unrelated
IOT_82,AI_90,0.04507860438038199,unrelated
IOT_82,AI_91,0.0,unrelated
IOT_82,AI_92,0.0,unrelated
IOT_82,AI_93,0.0,unrelated
IOT_82,AI_94,0.011334491765565781,unrelated
IOT_82,AI_95,0.011968076679325871,unrelated
IOT_83,AI_1,0.0,unrelated
IOT_83,AI_2,0.0,unrelated
IOT_83,AI_3,0.10176719450580556,unrelated
IOT_83,AI_4,0.0,unrelated
IOT_83,AI_5,0.0,unrelated
IOT_83,AI_6,0.0,unrelated
IOT_83,AI_7,0.0,unrelated
IOT_83,AI_8,0.0,unrelated
IOT_83,AI_9,0.0,unrelated
IOT_83,AI_10,0.07762421562092281,unrelated
IOT_83,AI_11,0.0,unrelated
IOT_83,AI_12,0.0,unrelated
IOT_83,AI_13,0.0,unrelated
IOT_83,AI_14,0.0,unrelated
IOT_83,AI_15,0.0,unrelated
IOT_83,AI_16,0.0,unrelated
IOT_83,AI_17,0.0,unrelated
IOT_83,AI_18,0.12846283350875157,unrelated
IOT_83,AI_19,0.0,unrelated
IOT_83,AI_20,0.0,unrelated
IOT_83,AI_21,0.0,unrelated
IOT_83,AI_22,0.0,unrelated
IOT_83,AI_23,0.0613126534533506,unrelated
IOT_83,AI_24,0.0,unrelated
IOT_83,AI_25,0.0,unrelated
IOT_83,AI_26,0.0,unrelated
IOT_83,AI_27,0.0,unrelated
IOT_83,AI_28,0.0,unrelated
IOT_83,AI_29,0.0,unrelated
IOT_83,AI_30,0.0,unrelated
IOT_83,AI_31,0.0,unrelated
IOT_83,AI_32,0.0,unrelated
IOT_83,AI_33,0.0,unrelated
IOT_83,AI_34,0.0,unrelated
IOT_83,AI_35,0.0,unrelated
IOT_83,AI_36,0.0,unrelated
IOT_83,AI_37,0.0,unrelated
IOT_83,AI_38,0.0,unrelated
IOT_83,AI_39,0.0,unrelated
IOT_83,AI_40,0.23127207726851795,unrelated
IOT_83,AI_41,0.0,unrelated
IOT_83,AI_42,0.0,unrelated
IOT_83,AI_43,0.0,unrelated
IOT_83,AI_44,0.09586798494962367,unrelated
IOT_83,AI_45,0.0,unrelated
IOT_83,AI_46,0.0,unrelated
IOT_83,AI_47,0.0,unrelated
IOT_83,AI_48,0.0,unrelated
IOT_83,AI_49,0.0,unrelated
IOT_83,AI_50,0.0,unrelated
IOT_83,AI_51,0.0,unrelated
IOT_83,AI_52,0.0,unrelated
IOT_83,AI_53,0.0,unrelated
IOT_83,AI_54,0.0,unrelated
IOT_83,AI_55,0.0,unrelated
IOT_83,AI_56,0.0,unrelated
IOT_83,AI_57,0.0,unrelated
IOT_83,AI_58,0.0,unrelated
IOT_83,AI_59,0.0,unrelated
IOT_83,AI_60,0.0,unrelated
IOT_83,AI_61,0.0,unrelated
IOT_83,AI_62,0.0,unrelated
IOT_83,AI_63,0.0,unrelated
IOT_83,AI_64,0.0,unrelated
IOT_83,AI_65,0.0,unrelated
IOT_83,AI_66,0.0,unrelated
IOT_83,AI_67,0.0,unrelated
IOT_83,AI_68,0.0,unrelated
IOT_83,AI_69,0.0,unrelated
IOT_83,AI_70,0.0,unrelated
IOT_83,AI_71,0.0,unrelated
IOT_83,AI_72,0.0,unrelated
IOT_83,AI_73,0.0,unrelated
IOT_83,AI_74,0.0,unrelated
IOT_83,AI_75,0.0,unrelated
IOT_83,AI_76,0.0,unrelated
IOT_83,AI_77,0.0,unrelated
IOT_83,AI_78,0.0,unrelated
IOT_83,AI_79,0.0,unrelated
IOT_83,AI_80,0.0,unrelated
IOT_83,AI_81,0.0,unrelated
IOT_83,AI_82,0.0,unrelated
IOT_83,AI_83,0.0,unrelated
IOT_83,AI_84,0.0,unrelated
IOT_83,AI_85,0.0,unrelated
IOT_83,AI_86,0.0,unrelated
IOT_83,AI_87,0.0,unrelated
IOT_83,AI_88,0.0,unrelated
IOT_83,AI_89,0.0,unrelated
IOT_83,AI_90,0.0,unrelated
IOT_83,AI_91,0.04854521655134257,unrelated
IOT_83,AI_92,0.0,unrelated
IOT_83,AI_93,0.0,unrelated
IOT_83,AI_94,0.0,unrelated
IOT_83,AI_95,0.0,unrelated
IOT_84,AI_1,0.0,unrelated
IOT_84,AI_2,0.0,unrelated
IOT_84,AI_3,0.0,unrelated
IOT_84,AI_4,0.13702823855531993,unrelated
IOT_84,AI_5,0.1709671361787363,unrelated
IOT_84,AI_6,0.0,unrelated
IOT_84,AI_7,0.0,unrelated
IOT_84,AI_8,0.0,unrelated
IOT_84,AI_9,0.0,unrelated
IOT_84,AI_10,0.0,unrelated
IOT_84,AI_11,0.0,unrelated
IOT_84,AI_12,0.0,unrelated
IOT_84,AI_13,0.0,unrelated
IOT_84,AI_14,0.0,unrelated
IOT_84,AI_15,0.0,unrelated
IOT_84,AI_16,0.0,unrelated
IOT_84,AI_17,0.0,unrelated
IOT_84,AI_18,0.0,unrelated
IOT_84,AI_19,0.0,unrelated
IOT_84,AI_20,0.0,unrelated
IOT_84,AI_21,0.0,unrelated
IOT_84,AI_22,0.0,unrelated
IOT_84,AI_23,0.0,unrelated
IOT_84,AI_24,0.0,unrelated
IOT_84,AI_25,0.0,unrelated
IOT_84,AI_26,0.0,unrelated
IOT_84,AI_27,0.0,unrelated
IOT_84,AI_28,0.0,unrelated
IOT_84,AI_29,0.0,unrelated
IOT_84,AI_30,0.0,unrelated
IOT_84,AI_31,0.0,unrelated
IOT_84,AI_32,0.0,unrelated
IOT_84,AI_33,0.0,unrelated
IOT_84,AI_34,0.0,unrelated
IOT_84,AI_35,0.0,unrelated
IOT_84,AI_36,0.0,unrelated
IOT_84,AI_37,0.0,unrelated
