iot_id,ai_id,score,relation
IOT_89,AI_4,0.59316677,subsumption
IOT_89,AI_5,0.68164945,subsumption
IOT_89,AI_6,0.65596235,subsumption
IOT_89,AI_7,0.63755023,subsumption
IOT_89,AI_8,0.67357105,subsumption
IOT_89,AI_9,0.7597388,overlap
IOT_89,AI_10,0.7147931,overlap
IOT_89,AI_11,0.7407031,overlap
IOT_89,AI_12,0.6921514,subsumption
IOT_89,AI_13,0.7290213,overlap
IOT_89,AI_14,0.62353563,subsumption
IOT_89,AI_15,0.76681995,overlap
IOT_89,AI_16,0.7496879,overlap
IOT_89,AI_17,0.7256333,overlap
IOT_89,AI_18,0.7994313,overlap
IOT_89,AI_19,0.74896634,overlap
IOT_89,AI_20,0.7841966,overlap
IOT_89,AI_21,0.7749297,overlap
IOT_89,AI_22,0.775168,overlap
IOT_89,AI_23,0.7731698,overlap
IOT_89,AI_24,0.74146426,overlap
IOT_89,AI_25,0.8184009,overlap
IOT_89,AI_26,0.74467134,overlap
IOT_89,AI_27,0.7584821,overlap
IOT_89,AI_28,0.7485436,overlap
IOT_89,AI_29,0.7772827,overlap
IOT_89,AI_30,0.7874434,overlap
IOT_89,AI_31,0.7490891,overlap
IOT_89,AI_32,0.8153174,overlap
IOT_89,AI_33,0.794353,overlap
IOT_89,AI_34,0.687616,subsumption
IOT_89,AI_35,0.774238,overlap
IOT_89,AI_36,0.76542807,overlap
IOT_89,AI_37,0.7498391,overlap
IOT_89,AI_38,0.7656306,overlap
IOT_89,AI_39,0.74339986,overlap
IOT_89,AI_40,0.83277214,overlap
IOT_89,AI_41,0.8037336,overlap
IOT_89,AI_42,0.7870072,overlap
IOT_89,AI_43,0.81074715,overlap
IOT_89,AI_44,0.77151847,overlap
IOT_89,AI_45,0.71624017,overlap
IOT_89,AI_46,0.7816764,overlap
IOT_89,AI_47,0.7929276,overlap
IOT_89,AI_48,0.7744274,overlap
IOT_89,AI_49,0.7646216,overlap
IOT_89,AI_50,0.7509921,overlap
IOT_89,AI_51,0.8090349,overlap
IOT_89,AI_52,0.74012727,overlap
IOT_89,AI_53,0.78380966,overlap
IOT_89,AI_54,0.77578056,overlap
IOT_89,AI_55,0.7530799,overlap
IOT_89,AI_56,0.7370417,overlap
IOT_89,AI_57,0.7915355,overlap
IOT_89,AI_58,0.78533405,overlap
IOT_89,AI_59,0.7756647,overlap
IOT_89,AI_60,0.76228,overlap
IOT_89,AI_61,0.81322086,overlap
IOT_89,AI_62,0.7346767,overlap
IOT_89,AI_63,0.8220056,overlap
IOT_89,AI_64,0.74025655,overlap
IOT_89,AI_65,0.8009578,overlap
IOT_89,AI_66,0.7604038,overlap
IOT_89,AI_67,0.79534817,overlap
IOT_89,AI_68,0.7841293,overlap
IOT_89,AI_69,0.7550489,overlap
IOT_89,AI_70,0.80252504,overlap
IOT_89,AI_71,0.775794,overlap
IOT_89,AI_72,0.74897516,overlap
IOT_89,AI_73,0.75461364,overlap
IOT_89,AI_74,0.7858228,overlap
IOT_89,AI_75,0.77828026,overlap
IOT_89,AI_76,0.7716082,overlap
IOT_89,AI_77,0.80790854,overlap
IOT_89,AI_78,0.7750162,overlap
IOT_89,AI_79,0.79201293,overlap
IOT_89,AI_80,0.7793915,overlap
IOT_89,AI_81,0.7642987,overlap
IOT_89,AI_82,0.7988932,overlap
IOT_89,AI_83,0.7864677,overlap
IOT_89,AI_84,0.7590151,overlap
IOT_89,AI_85,0.7499867,overlap
IOT_89,AI_86,0.77116394,overlap
IOT_89,AI_87,0.80289185,overlap
IOT_89,AI_88,0.78359747,overlap
IOT_89,AI_89,0.766784,overlap
IOT_89,AI_90,0.76533866,overlap
IOT_89,AI_91,0.7624309,overlap
IOT_89,AI_92,0.8146213,overlap
IOT_89,AI_93,0.7925241,overlap
IOT_89,AI_94,0.76515424,overlap
IOT_89,AI_95,0.7905438,overlap
IOT_90,AI_1,0.67543745,subsumption
IOT_90,AI_2,0.7986584,overlap
IOT_90,AI_3,0.7059139,overlap
IOT_90,AI_4,0.6217058,subsumption
IOT_90,AI_5,0.7078995,overlap
IOT_90,AI_6,0.71062833,overlap
IOT_90,AI_7,0.6359185,subsumption
IOT_90,AI_8,0.6520961,subsumption
IOT_90,AI_9,0.737556,overlap
IOT_90,AI_10,0.69609547,subsumption
IOT_90,AI_11,0.7326561,overlap
IOT_90,AI_12,0.6912662,subsumption
IOT_90,AI_13,0.7419314,overlap
IOT_90,AI_14,0.65578437,subsumption
IOT_90,AI_15,0.7766987,overlap
IOT_90,AI_16,0.7461027,overlap
IOT_90,AI_17,0.7520098,overlap
IOT_90,AI_18,0.7644745,overlap
IOT_90,AI_19,0.74536395,overlap
IOT_90,AI_20,0.74536693,overlap
IOT_90,AI_21,0.7481711,overlap
IOT_90,AI_22,0.74918926,overlap
IOT_90,AI_23,0.75994295,overlap
IOT_90,AI_24,0.74977314,overlap
IOT_90,AI_25,0.8043641,overlap
IOT_90,AI_26,0.74936175,overlap
IOT_90,AI_27,0.77674174,overlap
IOT_90,AI_28,0.72684515,overlap
IOT_90,AI_29,0.7523093,overlap
IOT_90,AI_30,0.74069184,overlap
IOT_90,AI_31,0.7161468,overlap
IOT_90,AI_32,0.7613402,overlap
IOT_90,AI_33,0.79394925,overlap
IOT_90,AI_34,0.7285189,overlap
IOT_90,AI_35,0.72879374,overlap
IOT_90,AI_36,0.7493428,overlap
IOT_90,AI_37,0.73342675,overlap
IOT_90,AI_38,0.72057384,overlap
IOT_90,AI_39,0.73413396,overlap
IOT_90,AI_40,0.8067134,overlap
IOT_90,AI_41,0.79955834,overlap
IOT_90,AI_42,0.7776283,overlap
IOT_90,AI_43,0.77740085,overlap
IOT_90,AI_44,0.76130474,overlap
IOT_90,AI_45,0.70191336,overlap
IOT_90,AI_46,0.78927016,overlap
IOT_90,AI_47,0.7735966,overlap
IOT_90,AI_48,0.7513422,overlap
IOT_90,AI_49,0.7429873,overlap
IOT_90,AI_50,0.7433307,overlap
IOT_90,AI_51,0.7850747,overlap
IOT_90,AI_52,0.7319483,overlap
IOT_90,AI_53,0.7231966,overlap
IOT_90,AI_54,0.71953154,overlap
IOT_90,AI_55,0.7760985,overlap
IOT_90,AI_56,0.7522143,overlap
IOT_90,AI_57,0.7376397,overlap
IOT_90,AI_58,0.75080717,overlap
IOT_90,AI_59,0.7596699,overlap
IOT_90,AI_60,0.7301475,overlap
IOT_90,AI_61,0.79890347,overlap
IOT_90,AI_62,0.762956,overlap
IOT_90,AI_63,0.8239055,overlap
IOT_90,AI_64,0.7608281,overlap
IOT_90,AI_65,0.76551235,overlap
IOT_90,AI_66,0.7530623,overlap
IOT_90,AI_67,0.7751471,overlap
IOT_90,AI_68,0.7734889,overlap
IOT_90,AI_69,0.7640395,overlap
IOT_90,AI_70,0.8062308,overlap
IOT_90,AI_71,0.78409266,overlap
IOT_90,AI_72,0.74829984,overlap
IOT_90,AI_73,0.7058407,overlap
IOT_90,AI_74,0.759833,overlap
IOT_90,AI_75,0.7742886,overlap
IOT_90,AI_76,0.76369,overlap
IOT_90,AI_77,0.78418386,overlap
IOT_90,AI_78,0.7598765,overlap
IOT_90,AI_79,0.77550447,overlap
IOT_90,AI_80,0.7755333,overlap
IOT_90,AI_81,0.7922647,overlap
IOT_90,AI_82,0.8179105,overlap
IOT_90,AI_83,0.802144,overlap
IOT_90,AI_84,0.72444946,overlap
IOT_90,AI_85,0.81920975,overlap
IOT_90,AI_86,0.7890438,overlap
IOT_90,AI_87,0.77979386,overlap
IOT_90,AI_88,0.75629336,overlap
IOT_90,AI_89,0.7375943,overlap
IOT_90,AI_90,0.7816838,overlap
IOT_90,AI_91,0.7716199,overlap
IOT_90,AI_92,0.7687737,overlap
IOT_90,AI_93,0.7871741,overlap
IOT_90,AI_94,0.7486733,overlap
IOT_90,AI_95,0.80188024,overlap
IOT_91,AI_1,0.70748377,overlap
IOT_91,AI_2,0.8130821,overlap
IOT_91,AI_3,0.72170925,overlap
IOT_91,AI_4,0.6667626,subsumption
IOT_91,AI_5,0.7379601,overlap
IOT_91,AI_6,0.7361187,overlap
IOT_91,AI_7,0.63051224,subsumption
IOT_91,AI_8,0.65202403,subsumption
IOT_91,AI_9,0.7257799,overlap
IOT_91,AI_10,0.69979024,subsumption
IOT_91,AI_11,0.74877596,overlap
IOT_91,AI_12,0.6760736,subsumption
IOT_91,AI_13,0.7411463,overlap
IOT_91,AI_14,0.6742119,subsumption
IOT_91,AI_15,0.7719239,overlap
IOT_91,AI_16,0.7156667,overlap
IOT_91,AI_17,0.71252596,overlap
IOT_91,AI_18,0.7311986,overlap
IOT_91,AI_19,0.7245331,overlap
IOT_91,AI_20,0.72121775,overlap
IOT_91,AI_21,0.71192795,overlap
IOT_91,AI_22,0.7307547,overlap
IOT_91,AI_23,0.76015306,overlap
IOT_91,AI_24,0.75254494,overlap
IOT_91,AI_25,0.78587174,overlap
IOT_91,AI_26,0.73750156,overlap
IOT_91,AI_27,0.7494792,overlap
IOT_91,AI_28,0.709911,overlap
IOT_91,AI_29,0.73057556,overlap
IOT_91,AI_30,0.7127842,overlap
IOT_91,AI_31,0.6955815,subsumption
IOT_91,AI_32,0.73984736,overlap
IOT_91,AI_33,0.7931419,overlap
IOT_91,AI_34,0.72545326,overlap
IOT_91,AI_35,0.7320655,overlap
IOT_91,AI_36,0.7184442,overlap
IOT_91,AI_37,0.6785435,subsumption
IOT_91,AI_38,0.6823045,subsumption
IOT_91,AI_39,0.7057341,overlap
IOT_91,AI_40,0.785531,overlap
IOT_91,AI_41,0.763064,overlap
IOT_91,AI_42,0.7628451,overlap
IOT_91,AI_43,0.75348526,overlap
IOT_91,AI_44,0.7352198,overlap
IOT_91,AI_45,0.70634055,overlap
IOT_91,AI_46,0.7804786,overlap
IOT_91,AI_47,0.7349144,overlap
IOT_91,AI_48,0.7387259,overlap
IOT_91,AI_49,0.74278474,overlap
IOT_91,AI_50,0.7084949,overlap
IOT_91,AI_51,0.74706817,overlap
IOT_91,AI_52,0.6877001,subsumption
IOT_91,AI_53,0.6829871,subsumption
IOT_91,AI_54,0.7084279,overlap
IOT_91,AI_55,0.76617277,overlap
IOT_91,AI_56,0.71965027,overlap
IOT_91,AI_57,0.71452004,overlap
IOT_91,AI_58,0.7121776,overlap
IOT_91,AI_59,0.7487409,overlap
IOT_91,AI_60,0.7193341,overlap
IOT_91,AI_61,0.7734504,overlap
IOT_91,AI_62,0.7202107,overlap
IOT_91,AI_63,0.7994465,overlap
IOT_91,AI_64,0.745646,overlap
IOT_91,AI_65,0.7279419,overlap
IOT_91,AI_66,0.7505495,overlap
IOT_91,AI_67,0.7565068,overlap
IOT_91,AI_68,0.75308186,overlap
IOT_91,AI_69,0.7608568,overlap
IOT_91,AI_70,0.76486313,overlap
IOT_91,AI_71,0.7790693,overlap
IOT_91,AI_72,0.71917653,overlap
IOT_91,AI_73,0.6776689,subsumption
IOT_91,AI_74,0.73359615,overlap
IOT_91,AI_75,0.72052747,overlap
IOT_91,AI_76,0.715855,overlap
IOT_91,AI_77,0.75588673,overlap
IOT_91,AI_78,0.7424482,overlap
IOT_91,AI_79,0.75119615,overlap
IOT_91,AI_80,0.75994164,overlap
IOT_91,AI_81,0.75657135,overlap
IOT_91,AI_82,0.8349043,overlap
IOT_91,AI_83,0.79650056,overlap
IOT_91,AI_84,0.6889018,subsumption
IOT_91,AI_85,0.8079064,overlap
IOT_91,AI_86,0.7737713,overlap
IOT_91,AI_87,0.7660319,overlap
IOT_91,AI_88,0.74329144,overlap
IOT_91,AI_89,0.68841463,subsumption
IOT_91,AI_90,0.77987754,overlap
IOT_91,AI_91,0.7579801,overlap
IOT_91,AI_92,0.7328539,overlap
IOT_91,AI_93,0.74658334,overlap
IOT_91,AI_94,0.7423622,overlap
IOT_91,AI_95,0.7791375,overlap
IOT_92,AI_1,0.6250131,subsumption
IOT_92,AI_2,0.75870895,overlap
IOT_92,AI_3,0.7148023,overlap
IOT_92,AI_4,0.61457765,subsumption
IOT_92,AI_5,0.6749534,subsumption
IOT_92,AI_6,0.66946274,subsumption
IOT_92,AI_7,0.6481948,subsumption
IOT_92,AI_8,0.6310931,subsumption
IOT_92,AI_9,0.75900257,overlap
IOT_92,AI_10,0.7396418,overlap
IOT_92,AI_11,0.798483,overlap
IOT_92,AI_12,0.76287085,overlap
IOT_92,AI_13,0.7714674,overlap
IOT_92,AI_14,0.6754186,subsumption
IOT_92,AI_15,0.7381501,overlap
IOT_92,AI_16,0.7678349,overlap
IOT_92,AI_17,0.79668427,overlap
IOT_92,AI_18,0.80170643,overlap
IOT_92,AI_19,0.81844187,overlap
IOT_92,AI_20,0.83071375,overlap
IOT_92,AI_21,0.7501907,overlap
IOT_92,AI_22,0.83661973,overlap
IOT_92,AI_23,0.8157366,overlap
IOT_92,AI_24,0.83087623,overlap
IOT_92,AI_25,0.82414675,overlap
IOT_92,AI_26,0.82069343,overlap
IOT_92,AI_27,0.8089941,overlap
IOT_92,AI_28,0.78192616,overlap
IOT_92,AI_29,0.8221152,overlap
IOT_92,AI_30,0.78557837,overlap
IOT_92,AI_31,0.83681226,overlap
IOT_92,AI_32,0.8125775,overlap
IOT_92,AI_33,0.7989906,overlap
IOT_92,AI_34,0.7645545,overlap
IOT_92,AI_35,0.8052169,overlap
IOT_92,AI_36,0.87469286,equivalent
IOT_92,AI_37,0.8209696,overlap
IOT_92,AI_38,0.7634273,overlap
IOT_92,AI_39,0.81342703,overlap
IOT_92,AI_40,0.8203547,overlap
IOT_92,AI_41,0.83194923,overlap
IOT_92,AI_42,0.77589846,overlap
IOT_92,AI_43,0.791078,overlap
IOT_92,AI_44,0.7806039,overlap
IOT_92,AI_45,0.80521643,overlap
IOT_92,AI_46,0.76502603,overlap
IOT_92,AI_47,0.80521894,overlap
IOT_92,AI_48,0.8095828,overlap
IOT_92,AI_49,0.77471954,overlap
IOT_92,AI_50,0.8000952,overlap
IOT_92,AI_51,0.7842281,overlap
IOT_92,AI_52,0.75823325,overlap
IOT_92,AI_53,0.82904947,overlap
IOT_92,AI_54,0.78939664,overlap
IOT_92,AI_55,0.8258338,overlap
IOT_92,AI_56,0.79812497,overlap
IOT_92,AI_57,0.8370559,overlap
IOT_92,AI_58,0.83420753,overlap
IOT_92,AI_59,0.7779528,overlap
IOT_92,AI_60,0.8153007,overlap
IOT_92,AI_61,0.79558504,overlap
IOT_92,AI_62,0.76344347,overlap
IOT_92,AI_63,0.82742786,overlap
IOT_92,AI_64,0.8338201,overlap
IOT_92,AI_65,0.8175067,overlap
IOT_92,AI_66,0.84635425,overlap
IOT_92,AI_67,0.774985,overlap
IOT_92,AI_68,0.77109694,overlap
IOT_92,AI_69,0.7737227,overlap
IOT_92,AI_70,0.82857174,overlap
IOT_92,AI_71,0.83028865,overlap
IOT_92,AI_72,0.81999946,overlap
IOT_92,AI_73,0.8189299,overlap
IOT_92,AI_74,0.8535087,equivalent
IOT_92,AI_75,0.80756783,overlap
IOT_92,AI_76,0.8070098,overlap
IOT_92,AI_77,0.7846023,overlap
IOT_92,AI_78,0.7778285,overlap
IOT_92,AI_79,0.80994487,overlap
IOT_92,AI_80,0.79729253,overlap
IOT_92,AI_81,0.8521567,equivalent
IOT_92,AI_82,0.83318186,overlap
IOT_92,AI_83,0.80578876,overlap
IOT_92,AI_84,0.81063056,overlap
IOT_92,AI_85,0.7762269,overlap
IOT_92,AI_86,0.7791283,overlap
IOT_92,AI_87,0.7981118,overlap
IOT_92,AI_88,0.8150793,overlap
IOT_92,AI_89,0.76436114,overlap
IOT_92,AI_90,0.807569,overlap
IOT_92,AI_91,0.7715212,overlap
IOT_92,AI_92,0.81762207,overlap
IOT_92,AI_93,0.84025645,overlap
IOT_92,AI_94,0.7527517,overlap
IOT_92,AI_95,0.7530309,overlap
IOT_93,AI_1,0.64225805,subsumption
IOT_93,AI_2,0.7649647,overlap
IOT_93,AI_3,0.68369,subsumption
IOT_93,AI_4,0.58342457,subsumption
IOT_93,AI_5,0.64556944,subsumption
IOT_93,AI_6,0.66018796,subsumption
IOT_93,AI_7,0.63592696,subsumption
IOT_93,AI_8,0.6155739,subsumption
IOT_93,AI_9,0.7791843,overlap
IOT_93,AI_10,0.76089895,overlap
IOT_93,AI_11,0.76134884,overlap
IOT_93,AI_12,0.7406031,overlap
IOT_93,AI_13,0.77645385,overlap
IOT_93,AI_14,0.66266143,subsumption
IOT_93,AI_15,0.77443635,overlap
IOT_93,AI_16,0.7499543,overlap
IOT_93,AI_17,0.81327,overlap
IOT_93,AI_18,0.80797386,overlap
IOT_93,AI_19,0.76717603,overlap
IOT_93,AI_20,0.80175376,overlap
IOT_93,AI_21,0.7346908,overlap
IOT_93,AI_22,0.79674566,overlap
IOT_93,AI_23,0.76811665,overlap
IOT_93,AI_24,0.79130924,overlap
IOT_93,AI_25,0.78214204,overlap
IOT_93,AI_26,0.8198104,overlap
IOT_93,AI_27,0.7900304,overlap
IOT_93,AI_28,0.71871126,overlap
IOT_93,AI_29,0.78605133,overlap
IOT_93,AI_30,0.7415421,overlap
IOT_93,AI_31,0.785903,overlap
IOT_93,AI_32,0.78322375,overlap
IOT_93,AI_33,0.8212202,overlap
IOT_93,AI_34,0.7580093,overlap
IOT_93,AI_35,0.7844014,overlap
IOT_93,AI_36,0.81894267,overlap
IOT_93,AI_37,0.78948724,overlap
IOT_93,AI_38,0.7546309,overlap
IOT_93,AI_39,0.7808478,overlap
IOT_93,AI_40,0.8019317,overlap
IOT_93,AI_41,0.79594755,overlap
IOT_93,AI_42,0.79790866,overlap
IOT_93,AI_43,0.7848892,overlap
IOT_93,AI_44,0.7764069,overlap
IOT_93,AI_45,0.741137,overlap
IOT_93,AI_46,0.7644014,overlap
IOT_93,AI_47,0.78974843,overlap
IOT_93,AI_48,0.7759682,overlap
IOT_93,AI_49,0.7683345,overlap
IOT_93,AI_50,0.7865833,overlap
IOT_93,AI_51,0.7923618,overlap
IOT_93,AI_52,0.7513803,overlap
IOT_93,AI_53,0.7332578,overlap
IOT_93,AI_54,0.76819545,overlap
IOT_93,AI_55,0.7971412,overlap
IOT_93,AI_56,0.75452554,overlap
IOT_93,AI_57,0.8367816,overlap
IOT_93,AI_58,0.80682707,overlap
IOT_93,AI_59,0.7763729,overlap
IOT_93,AI_60,0.79530567,overlap
IOT_93,AI_61,0.8313248,overlap
IOT_93,AI_62,0.76811266,overlap
IOT_93,AI_63,0.8627868,equivalent
IOT_93,AI_64,0.79989195,overlap
IOT_93,AI_65,0.8273964,overlap
IOT_93,AI_66,0.7879517,overlap
IOT_93,AI_67,0.7925333,overlap
IOT_93,AI_68,0.7596829,overlap
IOT_93,AI_69,0.74768937,overlap
IOT_93,AI_70,0.797055,overlap
IOT_93,AI_71,0.8253529,overlap
IOT_93,AI_72,0.80271673,overlap
IOT_93,AI_73,0.80402243,overlap
IOT_93,AI_74,0.8004259,overlap
IOT_93,AI_75,0.77957886,overlap
IOT_93,AI_76,0.7835703,overlap
IOT_93,AI_77,0.8090867,overlap
IOT_93,AI_78,0.80032396,overlap
IOT_93,AI_79,0.8250497,overlap
IOT_93,AI_80,0.8080807,overlap
IOT_93,AI_81,0.81787527,overlap
IOT_93,AI_82,0.8192329,overlap
IOT_93,AI_83,0.807484,overlap
IOT_93,AI_84,0.80284774,overlap
IOT_93,AI_85,0.76211315,overlap
IOT_93,AI_86,0.79056257,overlap
IOT_93,AI_87,0.78642344,overlap
IOT_93,AI_88,0.7627988,overlap
IOT_93,AI_89,0.7365319,overlap
IOT_93,AI_90,0.75323534,overlap
IOT_93,AI_91,0.7448531,overlap
IOT_93,AI_92,0.80970913,overlap
IOT_93,AI_93,0.82378054,overlap
IOT_93,AI_94,0.7651803,overlap
IOT_93,AI_95,0.76120853,overlap
IOT_94,AI_1,0.6756921,subsumption
IOT_94,AI_2,0.78547186,overlap
IOT_94,AI_3,0.69387865,subsumption
IOT_94,AI_4,0.623459,subsumption
IOT_94,AI_5,0.69214934,subsumption
IOT_94,AI_6,0.6878948,subsumption
IOT_94,AI_7,0.6433525,subsumption
IOT_94,AI_8,0.617595,subsumption
IOT_94,AI_9,0.78136295,overlap
IOT_94,AI_10,0.7470257,overlap
IOT_94,AI_11,0.7860615,overlap
IOT_94,AI_12,0.73249924,overlap
IOT_94,AI_13,0.79242134,overlap
IOT_94,AI_14,0.65640867,subsumption
IOT_94,AI_15,0.78011143,overlap
IOT_94,AI_16,0.7606131,overlap
IOT_94,AI_17,0.82301164,overlap
IOT_94,AI_18,0.80125296,overlap
IOT_94,AI_19,0.7955409,overlap
IOT_94,AI_20,0.81157243,overlap
IOT_94,AI_21,0.74394023,overlap
IOT_94,AI_22,0.81779635,overlap
IOT_94,AI_23,0.8229779,overlap
IOT_94,AI_24,0.8310574,overlap
IOT_94,AI_25,0.81706977,overlap
IOT_94,AI_26,0.84606946,overlap
IOT_94,AI_27,0.80200213,overlap
IOT_94,AI_28,0.73069155,overlap
IOT_94,AI_29,0.80839854,overlap
IOT_94,AI_30,0.7473614,overlap
IOT_94,AI_31,0.7952652,overlap
IOT_94,AI_32,0.79051626,overlap
IOT_94,AI_33,0.8377322,overlap
IOT_94,AI_34,0.7729975,overlap
IOT_94,AI_35,0.80433524,overlap
IOT_94,AI_36,0.8343657,overlap
IOT_94,AI_37,0.7813953,overlap
IOT_94,AI_38,0.7671338,overlap
IOT_94,AI_39,0.7902802,overlap
IOT_94,AI_40,0.8371452,overlap
IOT_94,AI_41,0.79765415,overlap
IOT_94,AI_42,0.8135006,overlap
IOT_94,AI_43,0.7958547,overlap
IOT_94,AI_44,0.7776498,overlap
IOT_94,AI_45,0.8046078,overlap
IOT_94,AI_46,0.7831735,overlap
IOT_94,AI_47,0.8110871,overlap
IOT_94,AI_48,0.7856983,overlap
IOT_94,AI_49,0.77092314,overlap
IOT_94,AI_50,0.79567695,overlap
IOT_94,AI_51,0.7983571,overlap
IOT_94,AI_52,0.7310362,overlap
IOT_94,AI_53,0.7427955,overlap
IOT_94,AI_54,0.76850414,overlap
IOT_94,AI_55,0.81303775,overlap
IOT_94,AI_56,0.77263206,overlap
IOT_94,AI_57,0.8322076,overlap
IOT_94,AI_58,0.80113935,overlap
IOT_94,AI_59,0.79749763,overlap
IOT_94,AI_60,0.79975593,overlap
IOT_94,AI_61,0.8277727,overlap
IOT_94,AI_62,0.7773021,overlap
IOT_94,AI_63,0.86744404,equivalent
IOT_94,AI_64,0.8302922,overlap
IOT_94,AI_65,0.815226,overlap
IOT_94,AI_66,0.82209146,overlap
IOT_94,AI_67,0.81365806,overlap
IOT_94,AI_68,0.7781897,overlap
IOT_94,AI_69,0.7731706,overlap
IOT_94,AI_70,0.8243394,overlap
IOT_94,AI_71,0.8632467,equivalent
IOT_94,AI_72,0.8090309,overlap
IOT_94,AI_73,0.7969074,overlap
IOT_94,AI_74,0.8307357,overlap
IOT_94,AI_75,0.79083693,overlap
IOT_94,AI_76,0.7925386,overlap
IOT_94,AI_77,0.8197977,overlap
IOT_94,AI_78,0.80364585,overlap
IOT_94,AI_79,0.8182349,overlap
IOT_94,AI_80,0.8170418,overlap
IOT_94,AI_81,0.82728636,overlap
IOT_94,AI_82,0.8576032,equivalent
IOT_94,AI_83,0.830762,overlap
IOT_94,AI_84,0.79723775,overlap
IOT_94,AI_85,0.802946,overlap
IOT_94,AI_86,0.8088439,overlap
IOT_94,AI_87,0.8003298,overlap
IOT_94,AI_88,0.79615486,overlap
IOT_94,AI_89,0.738593,overlap
IOT_94,AI_90,0.79291576,overlap
IOT_94,AI_91,0.7912405,overlap
IOT_94,AI_92,0.820095,overlap
IOT_94,AI_93,0.8486637,overlap
IOT_94,AI_94,0.78166246,overlap
IOT_94,AI_95,0.78324366,overlap
IOT_95,AI_1,0.66711617,subsumption
IOT_95,AI_2,0.77589995,overlap
IOT_95,AI_3,0.70121974,overlap
IOT_95,AI_4,0.6445915,subsumption
IOT_95,AI_5,0.72152364,overlap
IOT_95,AI_6,0.69929314,subsumption
IOT_95,AI_7,0.6416333,subsumption
IOT_95,AI_8,0.6837735,subsumption
IOT_95,AI_9,0.77544355,overlap
IOT_95,AI_10,0.68112636,subsumption
IOT_95,AI_11,0.7552072,overlap
IOT_95,AI_12,0.66925234,subsumption
IOT_95,AI_13,0.7337773,overlap
IOT_95,AI_14,0.5965957,subsumption
IOT_95,AI_15,0.75657535,overlap
IOT_95,AI_16,0.76686156,overlap
IOT_95,AI_17,0.7650591,overlap
IOT_95,AI_18,0.8110726,overlap
IOT_95,AI_19,0.8114061,overlap
IOT_95,AI_20,0.83437586,overlap
IOT_95,AI_21,0.8402792,overlap
IOT_95,AI_22,0.82912827,overlap
IOT_95,AI_23,0.7928028,overlap
IOT_95,AI_24,0.71452403,overlap
IOT_95,AI_25,0.86438656,equivalent
IOT_95,AI_26,0.78745496,overlap
IOT_95,AI_27,0.80728924,overlap
IOT_95,AI_28,0.77540034,overlap
IOT_95,AI_29,0.82993925,overlap
IOT_95,AI_30,0.7952444,overlap
IOT_95,AI_31,0.7535408,overlap
IOT_95,AI_32,0.8440703,overlap
IOT_95,AI_33,0.79936785,overlap
IOT_95,AI_34,0.69372046,subsumption
IOT_95,AI_35,0.79386365,overlap
IOT_95,AI_36,0.78846264,overlap
IOT_95,AI_37,0.76651907,overlap
IOT_95,AI_38,0.7320012,overlap
IOT_95,AI_39,0.7761227,overlap
IOT_95,AI_40,0.86101264,equivalent
IOT_95,AI_41,0.8176982,overlap
IOT_95,AI_42,0.80958384,overlap
IOT_95,AI_43,0.8234544,overlap
IOT_95,AI_44,0.7888712,overlap
IOT_95,AI_45,0.70077896,overlap
IOT_95,AI_46,0.8136151,overlap
IOT_95,AI_47,0.84236205,overlap
IOT_95,AI_48,0.79244554,overlap
IOT_95,AI_49,0.743474,overlap
IOT_95,AI_50,0.7846343,overlap
IOT_95,AI_51,0.83521616,overlap
IOT_95,AI_52,0.7286054,overlap
IOT_95,AI_53,0.78209984,overlap
IOT_95,AI_54,0.76765513,overlap
IOT_95,AI_55,0.76768327,overlap
IOT_95,AI_56,0.7917363,overlap
IOT_95,AI_57,0.7794847,overlap
IOT_95,AI_58,0.79433227,overlap
IOT_95,AI_59,0.78662145,overlap
IOT_95,AI_60,0.78902984,overlap
IOT_95,AI_61,0.7987775,overlap
IOT_95,AI_62,0.78665787,overlap
IOT_95,AI_63,0.83946824,overlap
IOT_95,AI_64,0.7530069,overlap
IOT_95,AI_65,0.8163706,overlap
IOT_95,AI_66,0.7946105,overlap
IOT_95,AI_67,0.80687124,overlap
IOT_95,AI_68,0.7740943,overlap
IOT_95,AI_69,0.7598026,overlap
IOT_95,AI_70,0.85125494,equivalent
IOT_95,AI_71,0.81165135,overlap
IOT_95,AI_72,0.8106873,overlap
IOT_95,AI_73,0.7694371,overlap
IOT_95,AI_74,0.7898581,overlap
IOT_95,AI_75,0.8119366,overlap
IOT_95,AI_76,0.8075648,overlap
IOT_95,AI_77,0.801412,overlap
IOT_95,AI_78,0.8257853,overlap
IOT_95,AI_79,0.80946845,overlap
IOT_95,AI_80,0.8213476,overlap
IOT_95,AI_81,0.82658374,overlap
IOT_95,AI_82,0.81960726,overlap
IOT_95,AI_83,0.8178688,overlap
IOT_95,AI_84,0.7305291,overlap
IOT_95,AI_85,0.7887765,overlap
IOT_95,AI_86,0.8108275,overlap
IOT_95,AI_87,0.7999908,overlap
IOT_95,AI_88,0.76619387,overlap
IOT_95,AI_89,0.7908033,overlap
IOT_95,AI_90,0.86320794,equivalent
IOT_95,AI_91,0.83743346,overlap
IOT_95,AI_92,0.8144335,overlap
IOT_95,AI_93,0.81736594,overlap
IOT_95,AI_94,0.7943075,overlap
IOT_95,AI_95,0.85384357,equivalent
IOT_96,AI_1,0.68394274,subsumption
IOT_96,AI_2,0.7629106,overlap
